Zodis               Eilutes
------------------------------------------------------------
a                   1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 
about               1 
address             7 15 
addresses           3 7 13 15 25 27 29 31 
adds                19 
advanced            5 29 
again               9 
all                 7 13 31 
already             5 13 
also                1 9 15 21 25 
an                  15 
and                 1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 
another             7 11 23 
answer              27 
answers             27 
appear              7 25 
appears             3 11 15 17 
are                 3 5 9 13 23 27 31 
as                  1 3 5 7 15 21 23 25 
ask                 9 27 
assignment          13 23 31 
associative         3 9 29 
be                  1 7 9 15 21 23 25 27 29 31 
because             1 9 11 21 
before              9 25 
but                 3 9 13 23 25 29 
by                  9 21 
c                   3 21 
can                 3 5 7 9 11 13 21 23 27 29 
chosen              27 
clean               11 13 
cleaning            7 13 29 
clear               5 29 
code                1 9 13 19 21 23 25 
compiler            21 
contain             15 
container           9 17 
containers          3 5 9 29 
could               7 9 
count               15 27 
counted             5 31 
counter             3 9 17 
counts              3 19 
creates             3 9 19 
cross               3 11 15 19 
data                1 19 
each                3 11 19 
easier              11 13 17 
engineering         1 
enough              3 5 13 23 
every               1 5 25 
exercise            13 23 
file                3 5 9 15 17 19 21 23 31 
files               5 13 15 19 21 23 29 31 
final               7 29 
finds               3 29 
first               5 19 29 
for                 3 5 9 13 19 23 27 29 31 
form                7 
found               3 15 27 
from                5 19 21 25 
functions           5 13 
goal                17 
good                13 27 
grouping            3 11 
habit               1 23 
have                9 13 
help                1 3 25 
helpful             11 25 
how                 3 19 
if                  9 11 13 15 21 31 
important           7 17 21 
in                  1 3 7 13 15 19 21 27 
information         1 9 
input               17 19 21 23 
into                5 13 31 
is                  1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 
it                  1 5 11 13 15 17 19 21 25 29 
its                 9 27 
keep                9 23 
keeps               11 27 
know                5 
large               23 29 
larger              1 9 
lecturer            27 
library             5 
line                3 5 11 15 21 25 27 29 31 
long                3 13 
make                17 21 
many                1 5 9 17 
map                 3 9 27 
may                 5 9 25 27 
mention             25 
more                11 15 25 31 
near                11 21 
new                 9 
not                 1 5 9 13 17 21 23 29 
number              11 
numbers             1 3 11 15 27 
of                  1 5 7 11 15 17 25 29 
often               7 19 27 
on                  11 17 23 
once                11 15 25 
one                 11 13 
only                1 11 15 25 31 
or                  7 25 
output              11 13 17 19 21 23 29 31 
page                7 
part                7 15 21 
patterns            1 
prepared            3 19 
program             1 3 5 7 9 13 15 17 19 21 25 29 31 
project             13 21 
punctuation         5 15 25 
read                9 11 
reading             1 3 13 25 
readme              19 23 
reads               5 19 21 29 
real                5 7 
reference           3 11 15 19 
references          29 31 
repeated            11 15 17 29 31 
repository          19 23 
result              11 23 29 31 
run                 15 19 21 
same                1 5 11 15 
sample              3 17 23 
search              9 19 
see                 11 17 
set                 3 11 27 
several             5 17 31 
short               9 25 
should              7 13 15 19 21 23 25 31 
show                3 11 29 31 
simple              3 13 19 27 
small               1 9 13 23 29 
smaller             1 5 
sorted              27 
source              21 23 
standard            21 
step                7 13 
still               11 15 19 
stores              3 11 
student             1 3 11 13 15 17 29 
studio              21 23 
such                5 7 15 23 
systems             1 
table               3 11 
task                1 3 15 25 
testing             1 15 31 
text                1 3 5 7 13 15 17 29 31 
than                15 25 
that                1 3 5 9 11 15 21 23 25 27 29 
the                 1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 
them                27 31 
then                5 9 19 31 
these               3 7 13 17 25 31 
they                3 5 9 23 27 29 
this                3 5 9 13 17 23 
three               11 
times               11 17 
to                  1 3 5 9 11 13 17 19 21 23 29 31 
too                 29 
understandable      9 19 
url                 15 19 27 31 
used                9 11 
useful              1 3 9 23 
uses                19 21 25 29 
vector              3 27 
very                3 23 
visual              21 23 
was                 3 11 27 
way                 1 23 
web                 3 13 15 29 
what                19 
when                3 5 9 11 19 21 23 
where               11 29 
which               3 27 
while               3 31 
why                 27 
with                1 3 5 21 27 
without             7 15 29 
word                3 5 9 11 15 17 27 
words               3 5 13 15 17 19 25 29 31 
work                1 3 5 19 
write               5 17 
writes              19 29 
writing             1 13 
written             7 11 15 25 
year                5 29 
