Zodis               Eilutes
------------------------------------------------------------
11                  63 79 
12                  77 122 
13                  51 89 
1579                1 49 
18                  67 81 
1939                57 
1994                3 65 
20                  1 11 83 89 120 126 
2018                79 83 
2019                75 77 
2025                126 132 
22                  49 126 
30                  39 41 
4                   37 132 
5                   16 124 
a                   8 47 49 51 
alyta               8 47 
alytus              8 47 
amžiaus            47 49 
antavilių          27 32 
apie                8 47 49 57 135 
archyvuota          142 147 151 
armija              51 57 
atodanga            16 
atsirado            124 
atstovybės         1 
auga                32 87 
augavietė          34 
aukštumos          16 
aukščiausių      32 138 
autobusų           120 124 128 130 
baltijos            11 16 71 
batoro              55 115 
bei                 27 49 67 
belmonto            32 114 
bendriniu           6 47 
bendrinėje         6 47 
bernardinų         32 110 
bet                 51 67 
butų               77 
buvo                51 53 55 57 81 83 
bvp                 71 79 81 
būna               41 43 
c                   37 39 41 
centras             1 53 71 
centro              11 144 
centru              49 
d                   49 63 124 126 132 
dalis               16 27 51 79 
daug                34 71 
daugiau             77 79 
daugiausia          16 32 
didysis             49 
du                  67 79 
dėl                16 71 
eur                 79 83 
europos             11 65 
ežerai             27 
ežeras             27 
ežerų             27 67 
fabrikas            61 
forma               8 47 
formos              8 47 
gamyklos            61 
gariūnų           20 93 
gatves              122 126 
gatvės             115 118 
geležinio          49 99 
geležinkelio       59 116 128 
greitieji           120 124 
gubernijos          53 
gyvenamieji         77 
gyventojui          71 79 81 83 
gyventojų          51 57 
iki                 49 53 126 
intakas             16 23 
ir                  1 8 11 16 27 32 34 37 43 47 49 51 53 57 67 71 77 79 81 83 87 89 120 124 132 144 
iš                 8 23 77 83 126 142 147 151 
išlikusi           8 47 
jis                 59 71 
jų                 57 77 
kad                 8 
kaip                8 43 47 49 53 67 
kalboje             6 8 47 
kalbos              8 47 
kalvynas            20 
karalius            49 
karo                51 53 59 
kartą              49 51 
keletas             23 27 
kitas               23 89 
kiti                20 85 
kitur               27 43 
kitų               49 67 
klimatas            36 37 
km                  11 16 
kopija              142 147 151 
kovo                49 63 126 
kt                  27 32 34 
kultūros           49 65 
kunigaikštis       49 
kur                 27 32 
kuri                8 47 
kurios              16 49 
kyla                16 
labai               23 49 
laikotarpio         49 83 
lazdynų            32 95 
leidžiasi          16 
lenkijos            49 
liepa               34 
liepos              124 132 
lietuva             53 57 63 
lietuvoje           11 43 49 67 122 
lietuvos            1 8 32 47 49 55 57 59 71 81 85 
lietuvą            57 59 
lotynų             8 47 
m                   1 3 8 18 45 49 51 53 55 57 59 63 65 73 75 77 79 83 120 122 124 126 132 151 
machine             142 147 151 
maršrutai          120 124 
maršrutų          120 124 
mašinų            61 
metu                51 
miestas             1 8 23 51 
mieste              27 47 49 71 73 77 120 132 
miesto              1 8 13 16 18 23 32 47 49 51 67 69 87 136 141 143 
miestą             23 51 55 67 
miestų             49 67 
mindaugo            102 132 
miškai             13 32 
miškas             32 
miškų             32 
mln                 75 77 
mlrd                81 83 
modelį             8 47 
namai               77 
namų               57 59 
naujų              59 126 
ne                  8 67 
neries              11 16 18 23 132 
nerį               23 89 91 
nuo                 1 8 11 45 47 49 53 59 63 132 
o                   8 18 23 32 37 
oro                 45 128 137 
padaryta            8 47 
pagal               8 47 
pakraštyje         27 29 
pakraštys          16 32 
pakraščiais       16 23 
panerių            20 32 
parkas              32 
parko               34 96 
pasaulio            3 65 
pat                 6 8 16 49 
pats                8 49 
patį               8 47 
paveldo             3 65 
pavilnių           32 34 
paviršius          15 16 18 
per                 32 57 89 91 106 
pilaitės           27 32 
pirmieji            120 126 
pirmą              49 51 
plyti               16 29 
po                  51 53 59 
pradžioje          49 73 122 
pramonė            61 
prasidėjo          59 126 
prie                16 27 
prieš              63 91 106 
projekto            142 147 151 
pusę               32 
pėsčiųjų        89 94 96 100 
ratas               34 
regiono             49 59 81 
riešės            16 27 
rokantiškių       18 27 116 
rusijos             51 53 
rytinė             16 27 
rytų               8 23 43 47 
sapiegų            32 34 
sausio              63 
savivaldybė        67 
savivaldybės       1 67 69 75 
senamiestis         3 65 
senamiesčio        144 145 
senoji              8 47 
sietinas            6 47 
sostine             59 65 
sostinė            1 53 55 
sostinės           71 81 126 
sovietai            55 59 63 
sovietų            57 59 63 
sparčiai           61 87 
srovę              91 106 
stepono             55 115 
stotis              128 
su                  6 23 47 57 79 142 146 
sudaro              13 16 
sudarė             75 83 
sukurta             49 81 
sąjungos           57 63 
sąrašą           3 65 
taip                6 8 16 49 71 
tapo                49 57 59 65 
tarmėse            8 47 
tačiau             25 53 
teka                23 
telkšo             27 67 
temperatūra        37 45 
teritorijoje        23 59 67 
ties                16 25 
tiltai              91 106 
tiltas              93 94 95 96 97 98 99 100 101 102 103 104 105 108 109 110 111 112 113 114 115 116 117 118 
tiltą              132 
tiltų              89 
tipo                126 132 
to                  23 77 
tokio               126 132 
troleibusai         120 122 
troleibusų         120 126 
tvenkinys           27 
tą                 8 47 
tūkst              73 
unesco              3 65 
universitetas       49 55 
universitetą       49 53 
uostas              128 137 
upė                6 23 
upės               8 16 41 47 49 
upėvardis          6 47 
užsienio           1 71 83 
užėmė            51 57 59 63 
užėmę            55 
vakarų             49 81 
valdžia            53 69 
valdžios           1 71 
vardas              8 47 
vardo               8 47 
variantas           6 47 
vasarą             57 
veikia              1 85 130 
veikė              55 73 
verkių             27 32 34 
vidutinė           37 
vienam              71 79 81 83 
vilko               49 99 
vilna               8 47 
vilnia              6 8 16 23 47 
vilniaus            1 3 8 29 32 47 49 51 53 55 57 59 61 65 67 69 75 79 87 120 126 128 137 138 139 141 142 143 144 145 146 147 149 150 
vilnios             6 11 47 
vilnis              6 47 122 
vilniuje            32 43 55 59 61 63 126 
vilnius             1 6 8 47 49 53 57 65 151 
vilnią             89 106 
vilnių             49 51 55 57 59 63 67 135 
vingio              25 32 34 96 
viršijo            79 81 
visa                53 57 
viso                83 126 
visoje              43 49 
vyrauja             32 
vyriška            8 
vystėsi            53 61 
