Zodis               Kiekis
------------------------------
01                  2
1                   4
10                  2
11                  2
11th                2
12                  2
13                  2
14                  2
1579                2
18                  3
1911                2
1939                2
1994                3
2                   3
20                  6
2011                2
2018                2
2019                2
2020                2
2025                3
21                  2
22                  2
23                  2
30                  2
32                  2
4                   2
40                  2
5                   3
a                   9
adomas              2
adomo               2
aikštė            9
aikštės           2
akademija           2
alyta               2
alytus              2
amžiaus            3
angl                3
ant                 2
antavilių          2
apaštalų          2
apie                6
apskrities          2
arba                2
archyvuota          3
arena               4
arkikatedra         2
armija              2
atodanga            3
atsirado            2
atsiveria           2
atstovybės         2
auga                4
augavietė          2
aukštosios         2
aukštumos          2
aukštutinė        2
aukščiausias      2
aukščiausių      2
autobusų           4
aušros             8
baltijos            5
baroko              2
based               2
baseinas            2
bažnyčia          15
bažnyčios         2
bei                 6
bendriniu           2
bendrinėje         2
bet                 3
biblioteka          5
bokštas            3
britannica          3
butų               2
buvo                13
bvp                 5
būna               2
c                   5
centras             16
centre              2
centrinė           2
centro              2
centru              2
centrų             2
cerkvė             3
d                   7
dailės             7
dalis               6
dar                 4
darbo               2
darbuotojų         2
daug                2
daugiau             4
daugiausia          2
didysis             2
didžiausias        2
didžiausių        2
dievo               3
dirbo               2
du                  2
dvasios             3
dėl                3
edition             3
ekonomika           2
encyclopedia        3
erdvė              3
eur                 3
europoje            2
europos             10
evangelikai         2
evangelikų         2
ežerai             2
ežeras             3
ežerų             3
fabrikas            2
forma               7
formos              2
galerija            2
gamyklos            2
gatves              2
gatvė              3
gedimino            6
geležinkelio       3
gimine              2
greitieji           2
greta               2
gubernijos          2
gyvenamieji         3
gyveno              2
gyventojai          2
gyventojui          4
gyventojų          2
iki                 4
intakas             3
interaktyvi         2
ir                  90
istorija            2
iš                 9
išlikusi           2
jas                 2
jeruzalės          2
jis                 2
jo                  3
jono                4
jos                 3
juozapo             2
jų                 3
kad                 3
kaip                9
kalboje             4
kalbos              2
kalno               6
kalnų              3
kalvynas            2
kapinės            2
karalius            2
karo                3
kartą              2
katalikai           2
katalikų           3
katedra             2
katedros            5
kazimiero           3
keletas             2
keliai              2
kitas               3
kiti                4
kitos               3
kitur               2
kitų               2
klimatas            2
km                  3
konstantinas        2
konstantino         2
kopija              3
koplyčia           3
kovo                3
krepšinio          2
kryžiai            2
kt                  5
kudirkos            2
kultūra            2
kultūros           4
kunigaikštis       2
kur                 3
kuri                4
kurie               2
kurioje             2
kurios              3
kyla                2
labai               2
laikotarpio         2
lazdynų            2
legenda             2
leidžiasi          2
lenkijos            2
liepa               2
liepos              2
lietuva             4
